market_key,symbol,company,category,recommendation_label,current_price,price_currency,price_as_of,research_status,valuation_status,key_missing_evidence,summary,tearsheet,initiation,risk_plan
us,LULU,lululemon athletica inc. - Common Stock,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LULU/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LULU/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LULU/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LULU/risk_plan.html
us,MARA,MARA Holdings,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MARA/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MARA/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MARA/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MARA/risk_plan.html
us,MCO,Moody's Corporation Common Stock,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MCO/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MCO/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MCO/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MCO/risk_plan.html
us,MRCY,Mercury Systems Inc - Common Stock,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRCY/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRCY/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRCY/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRCY/risk_plan.html
us,MRSH,Marsh Common Stock,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRSH/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRSH/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRSH/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRSH/risk_plan.html
us,MTCH,Match Group,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MTCH/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MTCH/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MTCH/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MTCH/risk_plan.html
us,NTNX,Nutanix,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NTNX/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NTNX/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NTNX/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NTNX/risk_plan.html
us,NU,Nu Holdings Ltd. Class A Ordinary Shares,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NU/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NU/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NU/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NU/risk_plan.html
us,ORLY,O'Reilly Automotive,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ORLY/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ORLY/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ORLY/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ORLY/risk_plan.html
us,PFG,Principal Financial Group Inc - Common Stock,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PFG/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PFG/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PFG/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PFG/risk_plan.html
us,RBLX,Roblox Corporation Class A Common Stock,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBLX/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBLX/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBLX/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBLX/risk_plan.html
us,RIVN,Rivian Automotive,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RIVN/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RIVN/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RIVN/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RIVN/risk_plan.html
us,SCHW,Charles Schwab Corporation  Common Stock,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCHW/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCHW/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCHW/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCHW/risk_plan.html
us,TTAN,ServiceTitan,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TTAN/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TTAN/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TTAN/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TTAN/risk_plan.html
us,UBER,Uber Technologies,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-UBER/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-UBER/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-UBER/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-UBER/risk_plan.html
us,VEEV,Veeva Systems Inc. Class A Common Stock,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VEEV/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VEEV/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VEEV/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VEEV/risk_plan.html
us,VRSK,Verisk Analytics,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VRSK/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VRSK/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VRSK/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VRSK/risk_plan.html
us,VZ,Verizon Communications Inc. Common Stock,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VZ/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VZ/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VZ/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VZ/risk_plan.html
us,ZS,Zscaler,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ZS/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ZS/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ZS/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ZS/risk_plan.html
us,ACGL,Arch Capital Group Ltd. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ACGL/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ACGL/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ACGL/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ACGL/risk_plan.html
us,ADEA,Adeia Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADEA/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADEA/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADEA/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADEA/risk_plan.html
us,AEVA,Aeva Technologies,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AEVA/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AEVA/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AEVA/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AEVA/risk_plan.html
us,AIG,American International Group,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AIG/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AIG/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AIG/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AIG/risk_plan.html
