market_key,symbol,company,category,recommendation_label,current_price,price_as_of,model_portfolio_size,risk_budget,downside_or_stop_distance,liquidity_cap,hedge_posture,add_rule,trim_rule,exit_rule,max_loss_posture,monitoring_cadence,risk_plan
us,LULU,lululemon athletica inc. - Common Stock,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LULU/risk_plan.html
us,MARA,MARA Holdings,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MARA/risk_plan.html
us,MCO,Moody's Corporation Common Stock,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MCO/risk_plan.html
us,MRCY,Mercury Systems Inc - Common Stock,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRCY/risk_plan.html
us,MRSH,Marsh Common Stock,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MRSH/risk_plan.html
us,MTCH,Match Group,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MTCH/risk_plan.html
us,NTNX,Nutanix,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NTNX/risk_plan.html
us,NU,Nu Holdings Ltd. Class A Ordinary Shares,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NU/risk_plan.html
us,ORLY,O'Reilly Automotive,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ORLY/risk_plan.html
us,PFG,Principal Financial Group Inc - Common Stock,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PFG/risk_plan.html
us,RBLX,Roblox Corporation Class A Common Stock,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBLX/risk_plan.html
us,RIVN,Rivian Automotive,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RIVN/risk_plan.html
us,SCHW,Charles Schwab Corporation  Common Stock,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCHW/risk_plan.html
us,TTAN,ServiceTitan,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TTAN/risk_plan.html
us,UBER,Uber Technologies,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-UBER/risk_plan.html
us,VEEV,Veeva Systems Inc. Class A Common Stock,buy_now,Not decision-ready,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VEEV/risk_plan.html
us,VRSK,Verisk Analytics,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VRSK/risk_plan.html
us,VZ,Verizon Communications Inc. Common Stock,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VZ/risk_plan.html
us,ZS,Zscaler,buy_now,Watch only,0.01,2026-06-26 market close,0% until fundamental evidence is decision-ready; 5% single-name cap after clearance,0.75% only after evidence gate clearance,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ZS/risk_plan.html
us,ACGL,Arch Capital Group Ltd. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ACGL/risk_plan.html
us,ADEA,Adeia Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADEA/risk_plan.html
us,AEVA,Aeva Technologies,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AEVA/risk_plan.html
us,AIG,American International Group,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AIG/risk_plan.html
us,ALOY,REalloys Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ALOY/risk_plan.html
us,AR,Antero Resources Corporation Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AR/risk_plan.html
us,ASAN,Asana,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ASAN/risk_plan.html
us,ATRC,AtriCure,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ATRC/risk_plan.html
us,AVPT,AvePoint,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AVPT/risk_plan.html
us,AXSM,Axsome Therapeutics,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AXSM/risk_plan.html
us,BA,Boeing Company  Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BA/risk_plan.html
